TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
723.85,Withdrawal,Bank Branch,25002.06,Mobile,51.0,47.0,1.0,Female,0,2,1
479.93,Transfer,Online,19167.61,Mobile,69.0,93.0,2.0,Male,2,3,3
1114.11,Deposit,Bank Branch,48372.04,Desktop,58.0,80.0,5.0,Female,0,2,1
460.19,Purchase,Online,8814.480000000001,Desktop,75.0,91.0,4.0,Female,2,3,3
546.79,Transfer,In-Store,37470.01,Desktop,19.0,19.0,5.0,Male,0,1,0
131.03000000000003,Purchase,Online,49259.95,ATM,29.0,27.0,1.0,Female,2,0,2
847.86,Withdrawal,In-Store,47780.98,Tablet,54.0,56.0,3.0,Female,0,2,1
753.08,Transfer,Online,6976.040000000001,Desktop,26.0,68.0,1.0,Male,0,0,0
125.37,Transfer,ATM,45774.33,ATM,20.0,49.0,1.0,Female,2,1,2
547.33,Transfer,Bank Branch,27277.29,Mobile,48.0,91.0,3.0,Female,0,2,1
291.6,Withdrawal,Online,33677.32,Mobile,40.0,60.0,1.0,Male,2,0,2
11.25,Deposit,Online,16843.85,Tablet,18.0,77.0,2.0,Female,1,1,2
1000.6100000000001,Transfer,Online,42296.28,Desktop,40.0,26.0,5.0,Female,0,0,0
186.42999999999998,Purchase,Online,2753.3499999999985,Desktop,41.0,13.0,1.0,Male,2,2,3
15.019999999999982,Purchase,Bank Branch,30125.04,ATM,55.0,95.0,2.0,Male,1,2,3
225.27999999999997,Transfer,Online,47315.39,Mobile,62.0,44.0,3.0,Female,2,3,3
133.34999999999997,Purchase,Online,18759.36,Mobile,23.0,35.0,2.0,Female,2,1,2
1201.89,Deposit,In-Store,28917.83,Desktop,45.0,63.0,2.0,Male,0,2,1
194.62,Transfer,In-Store,17773.59,Mobile,22.0,54.0,1.0,Female,2,1,2
23.769999999999925,Purchase,ATM,25215.73,ATM,67.0,84.0,2.0,Female,1,3,3
335.99,Transfer,Online,7259.509999999998,Desktop,42.0,75.0,2.0,Female,2,2,3
14.519999999999982,Purchase,Online,39043.14,Desktop,77.0,41.0,1.0,Female,1,3,3
384.35,Deposit,In-Store,9817.370000000003,Desktop,74.0,29.0,4.0,Male,2,3,3
388.37,Purchase,ATM,15507.91,Desktop,59.0,25.0,3.0,Female,2,2,3
77.58999999999997,Purchase,In-Store,37736.93,Mobile,30.0,47.0,3.0,Female,1,0,2
117.34999999999997,Deposit,Online,28741.82,Tablet,78.0,14.0,5.0,Female,2,3,3
782.6299999999999,Purchase,Online,12394.62,Tablet,25.0,117.0,3.0,Male,0,1,0
843.7,Withdrawal,ATM,24976.79,Mobile,71.0,33.0,1.0,Male,0,3,1
344.84,Purchase,In-Store,47772.83,Tablet,75.0,61.0,4.0,Female,2,3,3
591.08,Transfer,ATM,2130.670000000002,Mobile,48.0,20.0,1.0,Male,0,2,1
63.389999999999986,Transfer,Online,30012.74,Desktop,33.0,61.0,2.0,Male,1,0,2
18.829999999999984,Transfer,Bank Branch,6203.439999999999,Mobile,59.0,67.0,2.0,Male,1,2,3
18.0,Transfer,Online,46816.14,Desktop,59.0,73.0,4.0,Male,1,2,3
631.62,Purchase,Online,11695.15,Mobile,49.0,93.0,2.0,Male,0,2,1
302.14,Purchase,Online,43021.3,Desktop,63.0,97.0,1.0,Female,2,3,3
1307.77,Purchase,Online,4232.170000000002,Mobile,60.0,81.0,1.0,Female,0,2,1
183.86,Purchase,In-Store,46323.37,Mobile,43.0,20.0,5.0,Female,2,2,3
554.2,Withdrawal,ATM,48396.26,Desktop,25.0,62.0,5.0,Male,0,1,0
1281.85,Withdrawal,Online,33100.47,Desktop,59.0,42.0,5.0,Male,0,2,1
33.349999999999966,Purchase,In-Store,30671.53,Mobile,33.0,4.0,2.0,Female,1,0,2
176.88999999999996,Purchase,Online,6116.259999999998,Mobile,30.0,39.0,2.0,Male,2,0,2
3.0300000000000296,Purchase,Bank Branch,5674.439999999999,Desktop,70.0,28.0,1.0,Female,1,3,3
150.68,Purchase,Online,18394.2,Mobile,64.0,86.0,1.0,Male,2,3,3
1337.8199999999997,Purchase,In-Store,14094.95,Tablet,59.0,100.0,4.0,Female,0,2,1
278.56,Purchase,In-Store,23186.15,Desktop,32.0,54.0,1.0,Female,2,0,2
93.88,Purchase,Online,12959.47,Desktop,40.0,86.0,4.0,Male,1,0,2
260.93,Purchase,In-Store,4941.549999999999,ATM,67.0,109.0,4.0,Male,2,3,3
31.160000000000025,Purchase,Online,37676.75,Desktop,37.0,1.0,1.0,Female,1,0,2
990.3600000000001,Transfer,Online,6117.25,Desktop,40.0,76.0,5.0,Female,0,0,0
70.87000000000006,Transfer,In-Store,32028.0,ATM,23.0,44.0,1.0,Male,1,1,2
18.980000000000018,Withdrawal,In-Store,19712.11,Desktop,72.0,39.0,2.0,Female,1,3,3
346.04,Purchase,Online,38050.52,Desktop,66.0,86.0,4.0,Male,2,3,3
952.56,Purchase,Online,31036.87,ATM,21.000000000000004,90.0,5.0,Male,0,1,0
616.58,Purchase,In-Store,44941.92,Tablet,74.0,13.0,2.0,Male,0,3,1
716.29,Purchase,ATM,1053.1899999999987,Mobile,23.0,86.0,1.0,Female,0,1,0
257.84,Withdrawal,Online,30149.68,Desktop,32.0,61.0,5.0,Male,2,0,2
797.81,Transfer,In-Store,24883.67,Mobile,33.0,17.0,4.0,Female,0,0,0
283.84,Purchase,In-Store,45759.84,ATM,56.0,115.0,3.0,Female,2,2,3
467.65,Deposit,Online,43166.1,Desktop,78.0,36.0,1.0,Female,2,3,3
1057.09,Purchase,Online,22309.3,Desktop,41.0,117.0,1.0,Female,0,2,1
1127.11,Purchase,ATM,37081.92,Desktop,63.0,66.0,2.0,Female,0,3,1
226.15,Withdrawal,Online,37086.57,Mobile,26.0,101.0,2.0,Female,2,0,2
325.51,Deposit,Online,11291.92,Desktop,53.0,22.0,4.0,Male,2,2,3
41.37000000000006,Transfer,In-Store,25819.31,Mobile,59.0,111.0,2.0,Male,1,2,3
81.07,Purchase,ATM,29083.53,Mobile,35.0,31.0,2.0,Female,1,0,2
182.11000000000004,Transfer,Online,34398.15,ATM,19.0,61.0,1.0,Female,2,1,2
197.35999999999999,Purchase,Bank Branch,7265.189999999999,Desktop,30.0,1.0,3.0,Male,2,0,2
118.23000000000002,Transfer,Online,36349.93,Mobile,79.0,74.0,5.0,Female,2,3,3
516.08,Transfer,Bank Branch,45978.55,ATM,73.0,98.0,1.0,Male,0,3,1
174.59,Purchase,Online,30063.24,Mobile,55.0,37.0,2.0,Female,2,2,3
1070.63,Purchase,Online,14751.48,Desktop,68.0,106.0,1.0,Female,0,3,1
818.7,Transfer,Online,22587.35,Tablet,21.000000000000004,34.0,2.0,Male,0,1,0
166.59,Transfer,In-Store,7954.459999999999,Mobile,43.0,90.0,2.0,Male,2,2,3
1313.04,Transfer,Bank Branch,40241.63,Desktop,78.0,89.0,1.0,Female,0,3,1
115.07999999999998,Purchase,Online,19922.16,Mobile,61.0,1.0,1.0,Female,2,3,3
1053.86,Withdrawal,ATM,43535.87,Mobile,64.0,53.0,2.0,Female,0,3,1
650.75,Purchase,In-Store,44957.51,Desktop,56.0,67.0,4.0,Female,0,2,1
470.65,Transfer,Online,45039.37,Mobile,34.0,36.0,4.0,Female,2,0,2
542.6,Purchase,ATM,24167.7,Desktop,39.0,26.0,2.0,Male,0,0,0
522.77,Purchase,In-Store,21697.01,Desktop,52.0,3.0,4.0,Male,0,2,1
7.240000000000009,Purchase,Online,23934.75,Desktop,54.0,80.0,1.0,Female,1,2,3
905.3999999999999,Purchase,Online,48519.3,Desktop,61.0,109.0,2.0,Male,0,3,1
192.25,Transfer,Online,17394.45,Mobile,62.0,44.0,5.0,Male,2,3,3
145.79000000000002,Purchase,In-Store,10900.2,Mobile,31.0,94.0,3.0,Male,2,0,2
14.149999999999977,Transfer,In-Store,6838.899999999998,Mobile,24.0,68.0,1.0,Male,1,1,2
86.28000000000003,Transfer,Online,11454.82,ATM,77.0,103.0,4.0,Male,1,3,3
67.5,Purchase,Online,16039.6,Mobile,29.0,22.0,1.0,Male,1,0,2
154.14,Deposit,In-Store,21347.93,Mobile,61.0,95.0,5.0,Male,2,3,3
168.87,Withdrawal,Online,10256.38,Desktop,43.0,50.0,1.0,Male,2,2,3
21.41999999999996,Transfer,Online,12416.23,Mobile,34.0,87.0,1.0,Male,1,0,2
208.05,Purchase,In-Store,3034.59,Mobile,77.0,49.0,3.0,Male,2,3,3
126.33999999999997,Deposit,In-Store,18526.51,ATM,58.0,119.0,2.0,Female,2,2,3
830.0,Deposit,Online,21802.4,ATM,67.0,84.0,1.0,Male,0,3,1
271.67,Purchase,Online,29530.67,Tablet,47.0,43.0,2.0,Female,2,2,3
212.53,Transfer,Online,14086.56,Tablet,54.0,98.0,4.0,Male,2,2,3
800.3199999999999,Transfer,In-Store,28962.51,Mobile,25.0,102.0,1.0,Female,0,1,0
581.12,Withdrawal,Bank Branch,35798.2,Mobile,77.0,73.0,1.0,Male,0,3,1
482.6,Purchase,Bank Branch,26240.6,Mobile,61.0,50.0,2.0,Male,2,3,3
414.5,Purchase,Online,27231.14,Tablet,51.0,99.0,3.0,Male,2,2,3
368.98,Purchase,Online,13424.91,Mobile,35.0,35.0,4.0,Male,2,0,2
393.55,Purchase,Online,5425.009999999998,Desktop,47.0,20.0,1.0,Female,2,2,3
176.11,Deposit,In-Store,41681.42,Mobile,70.0,5.0,1.0,Male,2,3,3
1012.9100000000001,Purchase,In-Store,32663.28,Mobile,71.0,118.0,1.0,Female,0,3,1
13.980000000000018,Deposit,ATM,33785.03,Desktop,67.0,1.0,5.0,Female,1,3,3
208.39,Purchase,ATM,34660.09,Desktop,20.0,70.0,2.0,Male,2,1,2
676.81,Purchase,In-Store,34703.02,Desktop,74.0,48.0,1.0,Female,0,3,1
515.03,Withdrawal,Bank Branch,1833.420000000002,Mobile,60.0,101.0,2.0,Male,0,2,1
180.43,Purchase,In-Store,31075.82,Desktop,51.0,105.0,5.0,Male,2,2,3
250.12,Transfer,Online,4619.369999999999,Mobile,78.0,24.0,1.0,Female,2,3,3
795.56,Purchase,Online,26489.28,Mobile,56.0,11.0,2.0,Male,0,2,1
42.67999999999995,Transfer,Online,38852.07,Mobile,55.0,98.0,2.0,Male,1,2,3
497.41,Purchase,ATM,30712.03,Mobile,61.0,76.0,4.0,Female,2,3,3
433.5,Purchase,Online,28252.56,ATM,22.0,7.0,3.0,Male,2,1,2
429.64,Purchase,ATM,32415.51,Tablet,63.0,60.0,3.0,Male,2,3,3
13.5,Purchase,In-Store,14824.0,Desktop,77.0,60.0,4.0,Male,1,3,3
42.67999999999995,Transfer,In-Store,3020.7299999999996,ATM,44.0,116.0,5.0,Female,1,2,3
1457.46,Purchase,ATM,38549.57,Desktop,32.0,57.0,3.0,Female,0,0,0
983.05,Purchase,Online,44123.54,ATM,22.0,46.0,1.0,Male,0,1,0
287.07,Purchase,In-Store,27745.09,ATM,63.0,69.0,4.0,Female,2,3,3
1.0,Purchase,Online,21329.22,Mobile,70.0,62.0,2.0,Female,1,3,3
118.67000000000002,Purchase,ATM,25506.71,Tablet,51.0,54.0,4.0,Male,2,2,3
148.91000000000003,Withdrawal,ATM,39834.22,Mobile,46.0,80.0,4.0,Male,2,2,3
131.63,Transfer,Online,11059.94,Mobile,26.0,27.0,5.0,Male,2,0,2
1411.39,Purchase,In-Store,32431.16,Desktop,64.0,72.0,2.0,Female,0,3,1
560.8,Withdrawal,Online,48273.27,Mobile,70.0,91.0,1.0,Female,0,3,1
507.32,Purchase,Online,16697.0,Tablet,61.0,31.0,5.0,Female,0,3,1
25.310000000000002,Purchase,Online,23193.07,Mobile,78.0,30.0,1.0,Male,1,3,3
711.39,Purchase,Online,17644.86,Tablet,63.0,89.0,3.0,Female,0,3,1
1365.4,Transfer,Online,37488.65,Desktop,49.0,41.0,2.0,Female,0,2,1
617.26,Purchase,In-Store,33809.4,Mobile,31.0,81.0,4.0,Male,0,0,0
441.51,Transfer,In-Store,41020.88,Tablet,22.0,96.0,2.0,Female,2,1,2
1023.3,Purchase,In-Store,11140.07,Desktop,45.0,61.0,3.0,Female,0,2,1
1211.29,Purchase,Online,34698.41,ATM,77.0,57.0,2.0,Male,0,3,1
454.32,Transfer,Online,47267.09,Mobile,53.0,101.0,1.0,Male,2,2,3
393.57,Transfer,In-Store,3078.1800000000003,Desktop,33.0,107.0,1.0,Male,2,0,2
309.69,Deposit,Online,13845.1,Tablet,29.0,8.0,3.0,Female,2,0,2
529.41,Purchase,Online,37768.29,Mobile,55.0,58.0,3.0,Female,0,2,1
481.97,Purchase,Bank Branch,14656.79,Desktop,64.0,84.0,5.0,Female,2,3,3
237.48999999999998,Purchase,Bank Branch,7350.34,Mobile,50.0,102.0,1.0,Female,2,2,3
450.04,Purchase,Bank Branch,32166.88,Tablet,65.0,4.0,2.0,Male,2,3,3
37.559999999999945,Withdrawal,Online,26006.47,Desktop,20.0,24.0,2.0,Male,1,1,2
690.91,Purchase,In-Store,17573.3,Mobile,46.0,108.0,5.0,Male,0,2,1
187.19000000000003,Withdrawal,In-Store,35681.41,Mobile,45.0,27.0,1.0,Male,2,2,3
207.56,Transfer,Online,21248.62,Mobile,75.0,49.0,1.0,Male,2,3,3
58.45999999999998,Withdrawal,In-Store,14165.9,Mobile,66.0,90.0,4.0,Female,1,3,3
1148.8099999999997,Transfer,ATM,33150.29,Desktop,74.0,41.0,1.0,Male,0,3,1
274.32,Purchase,Bank Branch,22824.49,ATM,52.0,116.0,5.0,Male,2,2,3
1463.78,Transfer,Online,37343.41,Mobile,51.0,118.0,3.0,Female,0,2,1
440.01,Deposit,In-Store,4498.27,Mobile,54.0,101.0,1.0,Female,2,2,3
713.48,Purchase,In-Store,36462.56,Tablet,36.0,1.0,1.0,Female,0,0,0
391.83,Transfer,Online,15329.84,Desktop,74.0,44.0,4.0,Female,2,3,3
1406.57,Purchase,Online,10795.76,Desktop,48.0,87.0,4.0,Female,0,2,1
48.870000000000005,Transfer,In-Store,30686.08,Mobile,68.0,10.0,1.0,Male,1,3,3
841.16,Transfer,In-Store,35836.48,Mobile,29.0,22.0,1.0,Female,0,0,0
429.45,Purchase,Online,1883.2000000000007,Mobile,76.0,98.0,2.0,Female,2,3,3
1456.72,Transfer,Online,37136.9,Desktop,21.000000000000004,98.0,2.0,Male,0,1,0
890.67,Purchase,Online,661.4000000000015,Mobile,59.0,24.0,2.0,Female,0,2,1
285.71,Purchase,In-Store,3271.25,Desktop,31.0,22.0,1.0,Male,2,0,2
67.79000000000008,Purchase,In-Store,39182.35,Desktop,65.0,105.0,1.0,Male,1,3,3
526.63,Purchase,Online,33180.46,Desktop,37.0,12.0,1.0,Female,0,0,0
450.23,Purchase,ATM,43751.09,Mobile,53.0,80.0,1.0,Female,2,2,3
153.96999999999997,Transfer,Online,29863.02,Tablet,75.0,51.0,1.0,Male,2,3,3
433.78,Transfer,Bank Branch,21707.23,Mobile,39.0,34.0,3.0,Female,2,0,2
269.12,Transfer,Online,39891.9,Desktop,55.0,32.0,1.0,Male,2,2,3
513.21,Purchase,In-Store,20957.6,Tablet,59.0,22.0,3.0,Male,0,2,1
859.13,Transfer,Online,34769.98,Tablet,30.0,59.0,2.0,Female,0,0,0
37.35000000000002,Transfer,ATM,18240.1,Desktop,37.0,27.0,1.0,Female,1,0,2
63.53000000000003,Purchase,Bank Branch,15913.46,Desktop,25.0,54.0,2.0,Male,1,1,2
367.32,Transfer,Online,37575.49,Desktop,56.0,110.0,1.0,Male,2,2,3
112.80000000000001,Withdrawal,ATM,21859.42,Mobile,44.0,67.0,2.0,Male,2,2,3
212.71,Transfer,Online,30144.76,ATM,61.0,111.0,2.0,Female,2,3,3
685.37,Purchase,Online,16395.24,ATM,40.0,92.0,1.0,Female,0,0,0
63.43000000000001,Transfer,Online,37845.58,ATM,43.0,97.0,2.0,Female,1,2,3
535.27,Purchase,In-Store,38980.39,Mobile,21.000000000000004,83.0,5.0,Male,0,1,0
75.57999999999998,Deposit,In-Store,18997.52,Mobile,73.0,41.0,4.0,Male,1,3,3
488.48,Purchase,Bank Branch,20468.77,Tablet,48.0,48.0,4.0,Female,2,2,3
117.78000000000003,Deposit,Online,40619.0,Mobile,28.0,32.0,5.0,Male,2,0,2
735.57,Withdrawal,ATM,3834.1500000000015,Desktop,39.0,119.0,5.0,Female,0,0,0
205.77999999999997,Purchase,ATM,15439.46,ATM,25.0,81.0,1.0,Male,2,1,2
592.86,Withdrawal,In-Store,29433.47,Tablet,42.0,40.0,1.0,Female,0,2,1
450.63,Purchase,Online,24312.19,Desktop,32.0,1.0,5.0,Female,2,0,2
1010.8900000000001,Withdrawal,In-Store,6563.709999999999,Mobile,41.0,99.0,4.0,Female,0,2,1
556.65,Transfer,In-Store,45368.55,Mobile,25.0,80.0,1.0,Male,0,1,0
345.62,Purchase,Bank Branch,8650.719999999998,Mobile,67.0,119.0,3.0,Male,2,3,3
501.36,Purchase,Online,37729.75,Mobile,74.0,23.000000000000007,1.0,Male,0,3,1
615.45,Purchase,Online,4713.75,ATM,73.0,114.0,3.0,Female,0,3,1
781.09,Transfer,Online,43689.36,Tablet,38.0,55.0,3.0,Female,0,0,0
536.0,Withdrawal,Online,40863.11,Desktop,73.0,41.0,1.0,Female,0,3,1
55.19999999999999,Withdrawal,Online,15717.05,Mobile,59.0,5.0,1.0,Female,1,2,3
420.78,Transfer,Online,12223.3,Mobile,62.0,40.0,1.0,Female,2,3,3
238.67,Purchase,Online,9548.85,Desktop,29.0,86.0,1.0,Male,2,0,2
296.34,Purchase,ATM,27980.49,Desktop,39.0,37.0,4.0,Female,2,0,2
961.1500000000001,Transfer,ATM,20784.86,Tablet,54.0,6.0,1.0,Female,0,2,1
1154.19,Transfer,In-Store,21214.86,Desktop,50.0,113.0,2.0,Female,0,2,1
307.56,Purchase,Bank Branch,4757.07,Desktop,55.0,55.0,1.0,Male,2,2,3
204.83,Purchase,ATM,24893.51,Desktop,54.0,57.0,1.0,Male,2,2,3
363.29,Purchase,Online,35699.06,Desktop,45.0,98.0,1.0,Male,2,2,3
797.72,Purchase,Bank Branch,27478.83,Desktop,38.0,48.0,4.0,Female,0,0,0
197.47000000000003,Purchase,Online,10219.1,Mobile,73.0,17.0,1.0,Female,2,3,3
1203.26,Transfer,Online,18203.02,Desktop,47.0,38.0,1.0,Female,0,2,1
91.69999999999999,Purchase,Bank Branch,29412.77,Mobile,66.0,49.0,1.0,Male,1,3,3
164.63,Purchase,In-Store,35271.64,Tablet,70.0,16.0,1.0,Male,2,3,3
182.06,Purchase,ATM,14764.17,Tablet,43.0,114.0,4.0,Female,2,2,3
704.37,Purchase,Online,8053.98,Mobile,75.0,71.0,1.0,Male,0,3,1
187.1,Withdrawal,Online,16528.13,Mobile,74.0,69.0,3.0,Male,2,3,3
531.97,Purchase,In-Store,30455.58,Tablet,26.0,74.0,1.0,Male,0,0,0
161.64,Purchase,Online,19698.87,Desktop,64.0,59.0,1.0,Male,2,3,3
527.28,Purchase,In-Store,39747.26,Mobile,47.0,9.0,3.0,Male,0,2,1
666.79,Purchase,Online,36159.16,Mobile,64.0,54.0,2.0,Female,0,3,1
507.11,Purchase,In-Store,19798.57,Mobile,42.0,58.0,1.0,Female,0,2,1
5.590000000000032,Transfer,Online,11356.45,Tablet,20.0,110.0,2.0,Female,1,1,2
1442.55,Transfer,Online,41848.2,Tablet,28.0,93.0,1.0,Male,0,0,0
490.49,Purchase,Online,21917.03,Mobile,58.0,5.0,1.0,Male,2,2,3
131.42000000000002,Purchase,In-Store,24974.04,Mobile,50.0,1.0,1.0,Male,2,2,3
524.66,Deposit,Online,27348.52,Tablet,42.0,104.0,4.0,Male,0,2,1
1211.85,Deposit,In-Store,21922.76,Mobile,36.0,84.0,4.0,Female,0,0,0
253.53,Transfer,Online,28490.24,Tablet,59.0,81.0,2.0,Female,2,2,3
99.33999999999997,Purchase,Online,34359.26,Mobile,57.0,112.0,5.0,Male,1,2,3
87.13,Purchase,ATM,19994.86,Tablet,75.0,40.0,1.0,Male,1,3,3
329.52,Purchase,Online,5816.649999999998,Mobile,43.0,99.0,1.0,Male,2,2,3
427.07,Purchase,Online,6550.600000000002,Mobile,42.0,6.0,1.0,Male,2,2,3
1382.18,Purchase,Online,15230.42,Mobile,77.0,92.0,1.0,Male,0,3,1
346.49,Purchase,In-Store,5144.810000000001,Mobile,36.0,4.0,2.0,Male,2,0,2
252.8,Purchase,In-Store,29080.1,ATM,66.0,84.0,2.0,Male,2,3,3
263.94,Deposit,Online,48697.89,Desktop,25.0,108.0,5.0,Female,2,1,2
30.35000000000008,Purchase,Online,21456.3,Desktop,78.0,96.0,2.0,Female,1,3,3
292.09,Transfer,In-Store,41501.78,Desktop,65.0,66.0,2.0,Female,2,3,3
233.58,Deposit,Bank Branch,26413.83,Mobile,63.0,75.0,5.0,Female,2,3,3
198.51,Transfer,Online,6577.009999999998,Desktop,26.0,119.0,3.0,Female,2,0,2
50.389999999999986,Purchase,In-Store,1744.5600000000013,Mobile,25.0,49.0,3.0,Female,1,1,2
333.16,Purchase,Online,32150.68,Mobile,54.0,88.0,1.0,Male,2,2,3
150.2,Purchase,Online,25577.71,Mobile,41.0,39.0,3.0,Female,2,2,3
488.51,Purchase,Online,18852.89,Tablet,63.0,25.0,3.0,Female,2,3,3
550.47,Transfer,In-Store,23299.74,Mobile,33.0,95.0,3.0,Female,0,0,0
755.69,Deposit,Online,7390.59,ATM,70.0,13.0,2.0,Female,0,3,1
17.399999999999977,Purchase,Online,18112.98,Mobile,58.0,112.0,1.0,Male,1,2,3
1469.07,Purchase,In-Store,10635.1,Tablet,49.0,62.0,5.0,Male,0,2,1
278.26,Withdrawal,Online,39025.13,Mobile,29.0,2.0,2.0,Male,2,0,2
220.4,Purchase,Online,32729.82,Mobile,36.0,93.0,1.0,Female,2,0,2
552.16,Purchase,In-Store,32049.92,Mobile,64.0,101.0,1.0,Female,0,3,1
587.73,Withdrawal,In-Store,38296.25,Tablet,50.0,24.0,1.0,Female,0,2,1
76.13,Purchase,Online,16879.57,Mobile,36.0,76.0,5.0,Male,1,0,2
721.22,Purchase,In-Store,16426.13,Mobile,62.0,23.000000000000007,1.0,Female,0,3,1
493.81,Purchase,Online,4203.959999999999,Desktop,38.0,14.0,2.0,Male,2,0,2
455.82,Withdrawal,In-Store,16309.28,Desktop,45.0,57.0,4.0,Female,2,2,3
521.14,Purchase,Online,37469.62,Desktop,47.0,104.0,1.0,Male,0,2,1
193.19,Purchase,In-Store,4789.290000000001,Mobile,37.0,55.0,1.0,Female,2,0,2
860.8300000000002,Transfer,In-Store,47025.78,ATM,62.0,100.0,1.0,Female,0,3,1
52.879999999999995,Transfer,In-Store,8026.990000000002,Tablet,43.0,18.0,3.0,Male,1,2,3
1364.71,Withdrawal,Bank Branch,28065.08,ATM,51.0,63.0,1.0,Female,0,2,1
132.63,Transfer,Online,29735.92,Desktop,54.0,11.0,1.0,Male,2,2,3
184.30000000000004,Purchase,Online,27980.45,ATM,26.0,81.0,1.0,Female,2,0,2
355.06,Purchase,Online,13774.74,Desktop,61.0,20.0,2.0,Male,2,3,3
89.28000000000003,Purchase,Online,38452.69,Tablet,36.0,100.0,2.0,Male,1,0,2
536.17,Purchase,Bank Branch,45349.85,Desktop,26.0,49.0,1.0,Female,0,0,0
364.46,Purchase,In-Store,18148.45,Desktop,38.0,81.0,1.0,Male,2,0,2
338.28,Deposit,Online,12958.76,Mobile,63.0,111.0,2.0,Male,2,3,3
125.00999999999999,Purchase,In-Store,41295.67,Desktop,24.0,32.0,1.0,Female,2,1,2
967.1600000000001,Transfer,Online,40892.66,ATM,18.0,99.0,2.0,Female,0,1,0
353.65,Transfer,Online,29266.41,ATM,68.0,22.0,2.0,Female,2,3,3
99.96999999999997,Purchase,Online,5568.73,Desktop,46.0,109.0,5.0,Male,1,2,3
145.75,Deposit,In-Store,8467.260000000002,Mobile,31.0,28.0,2.0,Male,2,0,2
654.18,Transfer,Online,31418.88,Mobile,69.0,50.0,2.0,Female,0,3,1
800.45,Deposit,In-Store,14643.26,Desktop,49.0,88.0,1.0,Male,0,2,1
42.03000000000003,Transfer,ATM,49084.2,Mobile,52.0,82.0,2.0,Male,1,2,3
283.08,Deposit,In-Store,7435.25,Desktop,51.0,111.0,4.0,Male,2,2,3
739.81,Withdrawal,Online,16063.55,Mobile,37.0,48.0,1.0,Female,0,0,0
66.81,Purchase,ATM,44983.97,Mobile,62.0,109.0,2.0,Female,1,3,3
1135.44,Transfer,Bank Branch,5421.170000000002,ATM,53.0,4.0,2.0,Female,0,2,1
226.92,Purchase,Online,3789.970000000001,Desktop,25.0,68.0,1.0,Female,2,1,2
1103.86,Transfer,In-Store,34265.12,Desktop,77.0,111.0,1.0,Male,0,3,1
56.82000000000005,Purchase,Online,19529.11,Tablet,58.0,7.0,2.0,Female,1,2,3
289.7,Purchase,In-Store,46073.76,Mobile,72.0,112.0,4.0,Female,2,3,3
364.3,Purchase,Online,9050.05,Mobile,45.0,107.0,1.0,Male,2,2,3
498.98,Deposit,Online,35324.4,Desktop,24.0,116.0,5.0,Female,2,1,2
369.52,Transfer,ATM,43036.49,Mobile,27.000000000000004,101.0,1.0,Female,2,0,2
496.62,Purchase,Online,8470.919999999998,Desktop,62.0,118.0,5.0,Male,2,3,3
129.09999999999997,Purchase,In-Store,31999.2,Desktop,22.0,25.0,4.0,Male,2,1,2
114.63999999999999,Purchase,In-Store,39688.66,ATM,76.0,52.0,4.0,Female,2,3,3
975.6800000000001,Transfer,Online,31504.59,Tablet,48.0,31.0,5.0,Male,0,2,1
838.61,Withdrawal,Online,15206.18,Tablet,39.0,10.0,5.0,Female,0,0,0
652.16,Purchase,ATM,47890.49,Desktop,55.0,84.0,4.0,Female,0,2,1
35.71999999999997,Withdrawal,ATM,2301.0999999999985,Desktop,77.0,21.0,1.0,Male,1,3,3
181.17,Transfer,Online,1241.6100000000006,Desktop,74.0,6.0,4.0,Male,2,3,3
1.6400000000000432,Withdrawal,Online,30806.61,Mobile,43.0,86.0,1.0,Female,1,2,3
695.26,Withdrawal,Online,16614.55,Tablet,18.0,91.0,1.0,Male,0,1,0
795.8,Purchase,Online,27244.08,Tablet,74.0,22.0,4.0,Female,0,3,1
843.75,Purchase,In-Store,566.7000000000007,Desktop,41.0,65.0,2.0,Male,0,2,1
807.57,Purchase,Online,4414.170000000002,Mobile,60.0,45.0,1.0,Female,0,2,1
400.58,Purchase,Bank Branch,20786.02,Desktop,44.0,71.0,5.0,Female,2,2,3
125.05000000000001,Purchase,In-Store,24077.6,Desktop,33.0,10.0,2.0,Male,2,0,2
236.41,Purchase,Online,44752.71,Mobile,76.0,57.0,1.0,Male,2,3,3
636.38,Withdrawal,Online,33554.65,Mobile,73.0,98.0,5.0,Female,0,3,1
369.79,Purchase,ATM,28048.64,Tablet,74.0,115.0,1.0,Female,2,3,3
440.14,Deposit,Online,19246.82,Desktop,68.0,90.0,3.0,Female,2,3,3
160.99,Purchase,In-Store,20610.12,Mobile,62.0,13.0,1.0,Female,2,3,3
185.01999999999998,Transfer,In-Store,24180.55,Desktop,62.0,97.0,3.0,Male,2,3,3
734.86,Purchase,Online,21365.3,Mobile,64.0,96.0,1.0,Male,0,3,1
276.25,Purchase,Online,35713.28,Desktop,27.000000000000004,9.0,1.0,Male,2,0,2
845.74,Transfer,ATM,10909.74,Mobile,22.0,19.0,5.0,Female,0,1,0
184.11,Transfer,Online,33230.82,Mobile,71.0,65.0,5.0,Female,2,3,3
325.61,Purchase,Online,28963.78,Mobile,65.0,66.0,3.0,Female,2,3,3
