TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
-0.8601856324917759,-0.5078734914349334,-1.8949524123720136,0.1989921186659839,-0.7559457112023638,-1.148686440981467,-0.33945215460421246,0.4195350215157309,-0.9860369706877248,2,0,2
-0.5033312590993636,0.6454686318333676,-0.00523356306794902,1.7287699773617133,-0.7559457112023638,-0.5922834820654953,-0.0786067879343403,-0.28630633726378185,1.0141607563685329,2,0,2
-0.9044778940610746,-0.5078734914349334,-1.8949524123720136,-0.6765356643192503,-1.9316942759418918,1.0769253946824198,0.2981698528110306,1.1253763802952437,1.0141607563685329,2,3,3
-0.7524716561641145,0.6454686318333676,0.9396258615840833,-1.2246179085599138,0.4198028535371641,-0.7035640738486897,1.544431049122642,-0.9921476960432946,-0.9860369706877248,2,0,2
-0.6975423892340804,-0.5078734914349334,-0.9500929877199814,-1.1923655077864366,1.5955514182766921,-1.5938088081142445,-0.7162287953495834,-0.9921476960432946,1.0141607563685329,2,1,2
-0.7024319804079668,1.7988107551016685,0.9396258615840833,-0.31779575132069643,-0.7559457112023638,-0.2584417067159123,-1.4987648953591999,1.1253763802952437,-0.9860369706877248,2,2,3
0.7170649473419951,-1.6612156147032344,0.9396258615840833,-1.106214729690534,-0.7559457112023638,-1.3156073286562586,1.4284997750471433,1.1253763802952437,1.0141607563685329,0,1,0
-0.9140569177058229,0.6454686318333676,0.9396258615840833,-1.4167001400294013,0.4198028535371641,-1.148686440981467,-0.10758960645321497,-0.9921476960432946,1.0141607563685329,2,0,2
2.9191252157172407,-0.5078734914349334,-0.00523356306794902,-0.9645171846657333,-0.7559457112023638,0.7430836193328367,-0.6292803397929593,-0.28630633726378185,-0.9860369706877248,0,3,1
-0.6876488304845791,-0.5078734914349334,0.9396258615840833,1.0692132133904788,0.4198028535371641,-1.48252821633105,-0.4843662471985859,-0.28630633726378185,1.0141607563685329,2,1,2
0.5808712469839774,0.6454686318333676,-0.9500929877199814,1.0563222643886936,1.5955514182766921,1.6333283535983916,-0.0496239694154656,0.4195350215157309,-0.9860369706877248,0,3,1
-0.8589846802736284,-0.5078734914349334,0.9396258615840833,-0.776077956797225,-0.7559457112023638,-1.148686440981467,-0.8031772509062074,1.8312177390747564,1.0141607563685329,2,0,2
-0.20941250075796897,-0.5078734914349334,-0.00523356306794902,-0.005344231404812166,-0.7559457112023638,-1.5938088081142445,0.8778262231885243,-0.9921476960432946,1.0141607563685329,2,1,2
-0.5449070811276142,-0.5078734914349334,0.9396258615840833,-0.5726892048005003,0.4198028535371641,-0.5366431861738982,-0.2814865175664631,1.1253763802952437,1.0141607563685329,2,0,2
-0.28152682204768553,1.7988107551016685,-0.9500929877199814,0.6924147090683693,1.5955514182766921,-0.14716111493271797,0.7618949491130256,1.1253763802952437,-0.9860369706877248,2,2,3
-0.7937043489871799,-0.5078734914349334,0.9396258615840833,-0.14734002996870077,0.4198028535371641,0.4648821398748509,-0.8901257064628315,-0.28630633726378185,1.0141607563685329,2,2,3
1.6089435339191376,-0.5078734914349334,0.9396258615840833,-0.1802730606134299,0.4198028535371641,0.9100045070076282,1.3995169565282686,-0.28630633726378185,1.0141607563685329,0,3,1
-0.40416691880089517,-1.6612156147032344,0.9396258615840833,-0.6085776568780084,0.4198028535371641,-0.0915208190411208,1.457482593566018,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.22196531084765395,-0.5078734914349334,-0.9500929877199814,-1.5574785913976192,1.5955514182766921,-1.2043267368730641,-0.745211613868458,-0.9921476960432946,1.0141607563685329,2,0,2
-0.3927864668289257,-0.5078734914349334,-0.00523356306794902,0.8738793926382092,1.5955514182766921,1.6889686494899887,-0.2814865175664631,0.4195350215157309,1.0141607563685329,2,3,3
-0.9009608197079282,1.7988107551016685,-0.00523356306794902,-0.9125737932452078,0.4198028535371641,1.522047761815197,1.0517231343017723,-0.9921476960432946,1.0141607563685329,2,3,3
-1.0242299866706437,-0.5078734914349334,-0.9500929877199814,0.7015020564096666,0.4198028535371641,0.24232095630846223,1.6023966861603913,-0.28630633726378185,-0.9860369706877248,1,2,3
-1.2002266748301227,0.6454686318333676,0.9396258615840833,0.31615361730037356,-0.7559457112023638,0.8543642111160311,0.7329121305941508,-0.9921476960432946,-0.9860369706877248,1,3,3
-0.1989756541002581,-0.5078734914349334,0.9396258615840833,-0.027856464153534495,0.4198028535371641,1.2994865782488085,-1.4118164398025759,-0.9921476960432946,-0.9860369706877248,2,3,3
-1.200655586336604,-0.5078734914349334,0.9396258615840833,0.6057188708917097,0.4198028535371641,-0.14716111493271797,1.1096887713395218,-0.28630633726378185,-0.9860369706877248,1,2,3
-0.28936160556607665,-0.5078734914349334,0.9396258615840833,0.6033669088340545,-0.7559457112023638,1.5776880577067944,-0.6292803397929593,0.4195350215157309,-0.9860369706877248,2,3,3
1.8693214124536972,-1.6612156147032344,0.9396258615840833,0.7253734632118076,0.4198028535371641,0.7430836193328367,-0.4843662471985859,0.4195350215157309,1.0141607563685329,0,3,1
1.3777602319257356,0.6454686318333676,0.9396258615840833,0.027150804532165458,-0.7559457112023638,-0.20280141082431516,0.3271526713299053,1.8312177390747564,-0.9860369706877248,0,2,1
-0.8166368175337115,0.6454686318333676,-0.9500929877199814,-0.9290924507946857,-1.9316942759418918,-0.6479237779570926,1.2256200454150206,-0.28630633726378185,-0.9860369706877248,2,0,2
-0.4554075467751903,-1.6612156147032344,0.9396258615840833,-0.8930941524253923,0.4198028535371641,0.9656448028992255,-1.121988254613829,0.4195350215157309,-0.9860369706877248,2,3,3
-0.5015012366717102,0.6454686318333676,-0.00523356306794902,0.4796737272166119,-0.7559457112023638,-0.48100289028230103,1.0227403157828978,-0.9921476960432946,1.0141607563685329,2,0,2
1.9766636654757417,-0.5078734914349334,-0.00523356306794902,0.18087512804806127,0.4198028535371641,1.6889686494899887,1.1386715898583966,-0.9921476960432946,1.0141607563685329,0,3,1
-0.5157410986868882,1.7988107551016685,0.9396258615840833,-1.4587976885115552,-0.7559457112023638,-0.03588052314952364,1.2256200454150206,-0.9921476960432946,-0.9860369706877248,2,2,3
0.8407058376103277,-0.5078734914349334,0.9396258615840833,-0.5726829477332467,0.4198028535371641,0.8543642111160311,-0.9480913435005809,1.1253763802952437,-0.9860369706877248,0,3,1
0.3349619832680523,-0.5078734914349334,-0.00523356306794902,-0.4094138157368469,1.5955514182766921,-1.3156073286562586,0.15325576021665718,-0.9921476960432946,1.0141607563685329,0,1,0
-0.18485016848680846,-0.5078734914349334,-0.00523356306794902,1.7012729477009647,0.4198028535371641,-1.0930461450898699,0.8778262231885243,-0.28630633726378185,-0.9860369706877248,2,0,2
-1.0072164969135535,0.6454686318333676,0.9396258615840833,1.708922560033326,-0.7559457112023638,-0.14716111493271797,0.906809041707399,1.1253763802952437,-0.9860369706877248,1,2,3
0.018825608890928214,-0.5078734914349334,0.9396258615840833,-0.7728646051476591,-1.9316942759418918,1.6889686494899887,1.1386715898583966,1.8312177390747564,1.0141607563685329,2,3,3
-1.1454689725026812,-0.5078734914349334,0.9396258615840833,1.6794712397003722,0.4198028535371641,0.35360154809165656,-0.8611428879439568,1.8312177390747564,1.0141607563685329,1,2,3
-1.2027715497685783,-0.5078734914349334,-0.00523356306794902,0.8759205870222693,-0.7559457112023638,1.188205986465614,1.167654408377271,0.4195350215157309,-0.9860369706877248,1,3,3
-0.6067275262617806,-0.5078734914349334,-0.00523356306794902,0.09940394102814942,0.4198028535371641,-1.2043267368730641,1.370534138009394,1.1253763802952437,-0.9860369706877248,2,0,2
0.408706168282398,-1.6612156147032344,-0.00523356306794902,0.5235037880983154,0.4198028535371641,-1.0374058491982727,-0.9480913435005809,1.1253763802952437,1.0141607563685329,0,0,0
-1.0739837214224703,-0.5078734914349334,0.9396258615840833,-0.35448510800666405,0.4198028535371641,0.24232095630846223,1.1096887713395218,-0.9921476960432946,-0.9860369706877248,1,2,3
-0.9405064606055009,0.6454686318333676,-0.9500929877199814,-0.2729318838827607,0.4198028535371641,0.8543642111160311,0.1242729416977825,-0.9921476960432946,1.0141607563685329,1,3,3
0.14835688384827006,0.6454686318333676,0.9396258615840833,-0.6376236582988684,0.4198028535371641,-0.5922834820654953,-0.2814865175664631,-0.28630633726378185,1.0141607563685329,2,0,2
-0.31149343930051,-0.5078734914349334,-0.00523356306794902,-0.27376963566504686,0.4198028535371641,0.7430836193328367,-1.4118164398025759,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.7682270055021929,-0.5078734914349334,-1.8949524123720136,-1.0201439030095387,-0.7559457112023638,-1.426887920439453,1.3995169565282686,-0.28630633726378185,1.0141607563685329,2,1,2
-0.1509375653743564,0.6454686318333676,-0.00523356306794902,-0.18280647762143892,0.4198028535371641,-1.48252821633105,-1.4407992583214504,1.1253763802952437,1.0141607563685329,2,1,2
-0.27795255949367503,-1.6612156147032344,-1.8949524123720136,-1.6845867412761326,-0.7559457112023638,-0.7592043697402868,-1.4118164398025759,-0.28630633726378185,1.0141607563685329,2,0,2
0.9451028982878675,-0.5078734914349334,0.9396258615840833,-0.025209029475570927,0.4198028535371641,0.6874433234412396,0.7329121305941508,-0.9921476960432946,1.0141607563685329,0,3,1
-0.8407130500975265,0.6454686318333676,-0.00523356306794902,-0.07431935988960968,-0.7559457112023638,-1.426887920439453,0.4720667639242787,1.8312177390747564,-0.9860369706877248,2,1,2
1.6886066977229242,-0.5078734914349334,-0.00523356306794902,1.0089340179287816,1.5955514182766921,1.3551268741404057,-1.2958851657270771,1.8312177390747564,1.0141607563685329,0,3,1
-1.1953084895558042,-0.5078734914349334,-0.00523356306794902,-1.4588776399264622,0.4198028535371641,-0.8704849615234812,-1.2379195286893276,-0.9921476960432946,-0.9860369706877248,1,0,2
-0.854409624204495,0.6454686318333676,0.9396258615840833,1.0782421614374094,0.4198028535371641,1.132565690574017,-1.6436789879535734,-0.28630633726378185,-0.9860369706877248,2,3,3
0.24188818636161796,1.7988107551016685,0.9396258615840833,-0.5976131893606341,-1.9316942759418918,1.5776880577067944,0.9357918602262737,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.9429941473430923,-0.5078734914349334,-0.00523356306794902,-1.3889590847457625,-1.9316942759418918,1.188205986465614,-0.19453806200983903,-0.9921476960432946,1.0141607563685329,1,3,3
-0.09792410317327219,-1.6612156147032344,-0.9500929877199814,0.3776140080136094,0.4198028535371641,-1.48252821633105,1.6023966861603913,0.4195350215157309,-0.9860369706877248,2,1,2
-0.49821291512202054,-0.5078734914349334,-0.9500929877199814,0.7717981213146667,-0.7559457112023638,-1.0374058491982727,-0.8611428879439568,1.1253763802952437,-0.9860369706877248,2,0,2
0.9826755462556263,-0.5078734914349334,-0.00523356306794902,-0.6533546206040888,1.5955514182766921,-1.3712476245478558,-1.7016446249913226,-0.9921476960432946,1.0141607563685329,0,1,0
0.07924494310392237,-0.5078734914349334,-0.00523356306794902,-0.5871986485318809,1.5955514182766921,-1.2043267368730641,0.906809041707399,1.8312177390747564,1.0141607563685329,2,0,2
-0.5518554475326107,0.6454686318333676,0.9396258615840833,-1.6271823206026126,0.4198028535371641,0.019759772742073533,0.7908777676319002,-0.9921476960432946,-0.9860369706877248,2,2,3
0.26819475875913534,0.6454686318333676,0.9396258615840833,0.40324851732187317,0.4198028535371641,1.5776880577067944,0.5879980379997775,0.4195350215157309,1.0141607563685329,0,3,1
-0.6978855184392654,0.6454686318333676,0.9396258615840833,-1.3380863470552957,1.5955514182766921,-1.2043267368730641,-0.2525036990475884,-0.9921476960432946,-0.9860369706877248,2,0,2
3.015487334173365,0.6454686318333676,0.9396258615840833,-1.575421079362136,0.4198028535371641,0.29796125220005937,0.8778262231885243,-0.28630633726378185,-0.9860369706877248,0,2,1
-1.0147653394276237,-1.6612156147032344,0.9396258615840833,1.2726895643287537,-1.9316942759418918,1.0212850987908226,-1.0640226175760796,0.4195350215157309,-0.9860369706877248,1,3,3
2.2452480508343093,-0.5078734914349334,0.9396258615840833,-1.2907425952958538,-0.7559457112023638,0.4648821398748509,1.6893451417170156,-0.28630633726378185,1.0141607563685329,0,2,1
-0.3991629512252804,-0.5078734914349334,0.9396258615840833,0.9400680405060747,1.5955514182766921,0.24232095630846223,-0.8321600694250821,-0.9921476960432946,1.0141607563685329,2,2,3
-0.28507249050126404,1.7988107551016685,0.9396258615840833,1.3476568775534064,-1.9316942759418918,-1.6494491040058417,0.24020421577328124,-0.9921476960432946,-0.9860369706877248,2,1,2
0.8300402381491602,1.7988107551016685,-0.00523356306794902,0.26417546439510603,0.4198028535371641,-0.7592043697402868,-1.1509710731327036,-0.28630633726378185,-0.9860369706877248,0,0,0
1.0382910715960305,-0.5078734914349334,0.9396258615840833,-0.5576082822599584,0.4198028535371641,1.4664074659236,-1.0640226175760796,-0.9921476960432946,1.0141607563685329,0,3,1
-1.139921717018857,-0.5078734914349334,0.9396258615840833,-0.6588726586920602,-0.7559457112023638,1.4664074659236,-0.10758960645321497,1.8312177390747564,1.0141607563685329,1,3,3
0.5200230012645021,-1.6612156147032344,-0.00523356306794902,-0.39230143202797263,0.4198028535371641,-0.3140820026075095,-0.0786067879343403,0.4195350215157309,-0.9860369706877248,0,2,1
-0.09955396689790097,0.6454686318333676,-0.00523356306794902,0.1157460102351371,0.4198028535371641,1.2994865782488085,1.1386715898583966,-0.9921476960432946,1.0141607563685329,2,3,3
0.7363659651336519,0.6454686318333676,0.9396258615840833,0.8007057720262526,0.4198028535371641,0.019759772742073533,-0.8901257064628315,1.1253763802952437,1.0141607563685329,0,2,1
-0.9801092897039376,0.6454686318333676,-1.8949524123720136,0.2733149539635165,0.4198028535371641,-0.2584417067159123,1.0227403157828978,1.8312177390747564,-0.9860369706877248,1,2,3
0.34359740159854174,0.6454686318333676,-1.8949524123720136,-1.5451055885184921,0.4198028535371641,-0.42536259439070384,-1.0640226175760796,-0.28630633726378185,-0.9860369706877248,0,2,1
-0.7899871159310089,-1.6612156147032344,-0.00523356306794902,-0.3126642609430576,-0.7559457112023638,1.5776880577067944,-1.0060569805383301,-0.9921476960432946,1.0141607563685329,2,3,3
-0.736744900926468,0.6454686318333676,-0.00523356306794902,1.371835575880668,0.4198028535371641,-1.0374058491982727,-1.7306274435101974,-0.9921476960432946,-0.9860369706877248,2,0,2
1.0299130001694299,-0.5078734914349334,-0.00523356306794902,-0.09495725338103442,0.4198028535371641,-1.3712476245478558,0.5590152194809028,0.4195350215157309,1.0141607563685329,0,1,0
-0.7366877127256037,0.6454686318333676,0.9396258615840833,-0.6340946723678436,1.5955514182766921,0.798723915224434,0.7618949491130256,0.4195350215157309,1.0141607563685329,2,3,3
1.5532994144783012,0.6454686318333676,0.9396258615840833,-1.4114476796848598,-0.7559457112023638,0.9100045070076282,0.819860586150775,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.4077125872544736,-0.5078734914349334,-0.9500929877199814,0.8691914588058806,1.5955514182766921,-0.8148446656318841,1.1386715898583966,-0.9921476960432946,-0.9860369706877248,2,0,2
0.3439119367032947,1.7988107551016685,0.9396258615840833,0.1782589787063657,0.4198028535371641,-0.8704849615234812,0.5879980379997775,-0.9921476960432946,-0.9860369706877248,0,0,0
-0.3432614848805557,-0.5078734914349334,0.9396258615840833,1.2933302387389576,1.5955514182766921,-1.3156073286562586,1.1966372268961458,-0.28630633726378185,-0.9860369706877248,2,1,2
-0.34140286835247013,-0.5078734914349334,-0.9500929877199814,1.4006020949642008,-1.9316942759418918,-1.2599670327646615,1.167654408377271,-0.9921476960432946,1.0141607563685329,2,0,2
-0.09177637158037395,-0.5078734914349334,0.9396258615840833,-0.6272480503330264,-0.7559457112023638,-1.0930461450898699,1.3415513194905193,-0.9921476960432946,1.0141607563685329,2,0,2
1.4509897231323035,0.6454686318333676,-1.8949524123720136,-0.6321007536030329,0.4198028535371641,0.019759772742073533,0.6749464935564015,-0.28630633726378185,1.0141607563685329,0,2,1
-1.0028415995474447,-0.5078734914349334,0.9396258615840833,1.64368846253648,-1.9316942759418918,-1.2599670327646615,-1.121988254613829,0.4195350215157309,-0.9860369706877248,1,0,2
-0.1201703133094337,-0.5078734914349334,0.9396258615840833,0.48565131213287493,1.5955514182766921,1.132565690574017,-1.035039799057205,-0.9921476960432946,-0.9860369706877248,2,3,3
-1.0262315737008896,-0.5078734914349334,0.9396258615840833,-0.327161190539931,0.4198028535371641,-1.7050893998974388,0.15325576021665718,1.8312177390747564,1.0141607563685329,1,1,2
0.27045369269327024,1.7988107551016685,0.9396258615840833,0.5894484103432911,0.4198028535371641,-0.7035640738486897,1.080705952820647,-0.9921476960432946,1.0141607563685329,0,0,0
0.6538147971862245,-0.5078734914349334,-0.9500929877199814,0.7969473602959296,-0.7559457112023638,-1.2043267368730641,-1.3828336212837011,-0.28630633726378185,-0.9860369706877248,0,0,0
-1.130828793081454,1.7988107551016685,-0.9500929877199814,-1.6543372972534987,-0.7559457112023638,1.2994865782488085,0.5879980379997775,-0.9921476960432946,-0.9860369706877248,1,3,3
2.680764794515386,0.6454686318333676,0.9396258615840833,1.1340934389726491,-0.7559457112023638,-1.6494491040058417,1.1096887713395218,-0.28630633726378185,1.0141607563685329,0,1,0
-0.1139367994152393,-0.5078734914349334,-0.00523356306794902,0.3274886422450995,0.4198028535371641,-0.5922834820654953,0.4720667639242787,-0.9921476960432946,1.0141607563685329,2,0,2
-0.6194804950544901,-0.5078734914349334,-0.00523356306794902,-1.2103093862103431,1.5955514182766921,-1.426887920439453,0.7039293120752762,1.8312177390747564,-0.9860369706877248,2,1,2
1.5806639685918058,-0.5078734914349334,-0.9500929877199814,1.5590365996626598,0.4198028535371641,1.188205986465614,-1.4118164398025759,1.8312177390747564,-0.9860369706877248,0,3,1
-0.3452630719108016,-0.5078734914349334,0.9396258615840833,1.192188917962843,0.4198028535371641,1.4107671700320028,1.080705952820647,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.8132055254818614,-0.5078734914349334,0.9396258615840833,-0.25810889155900585,-0.7559457112023638,-1.5381685122226472,-0.4264006101608365,1.1253763802952437,1.0141607563685329,2,1,2
-0.9136851944002058,-0.5078734914349334,-1.8949524123720136,-1.5201315474203296,-0.7559457112023638,1.6889686494899887,0.3271526713299053,1.8312177390747564,1.0141607563685329,2,3,3
-0.9554039869306168,0.6454686318333676,-0.00523356306794902,-0.007495967310352358,0.4198028535371641,0.13104036452526788,-1.0060569805383301,-0.28630633726378185,-0.9860369706877248,1,2,3
1.6475169754020187,-1.6612156147032344,-0.00523356306794902,-0.7372055788694493,-1.9316942759418918,-0.7035640738486897,-1.2379195286893276,-0.9921476960432946,1.0141607563685329,0,0,0
-0.2946515141460123,-0.5078734914349334,0.9396258615840833,1.5746125257459302,-0.7559457112023638,-0.6479237779570926,1.3415513194905193,-0.9921476960432946,-0.9860369706877248,2,0,2
-1.177608741388344,-0.5078734914349334,-0.00523356306794902,-1.2441969672260922,-0.7559457112023638,-1.3712476245478558,1.5734138676415168,-0.9921476960432946,1.0141607563685329,1,1,2
-0.2146166270366083,-1.6612156147032344,0.9396258615840833,0.09028739403966887,0.4198028535371641,1.0769253946824198,1.1966372268961458,-0.9921476960432946,1.0141607563685329,2,3,3
0.05310993530899718,-0.5078734914349334,-1.8949524123720136,-1.0738955868663516,1.5955514182766921,1.4107671700320028,-0.3104693360853378,-0.9921476960432946,1.0141607563685329,2,3,3
-0.10298525894975105,0.6454686318333676,-0.00523356306794902,0.47274089669963404,-0.7559457112023638,-0.14716111493271797,-1.121988254613829,1.8312177390747564,1.0141607563685329,2,2,3
-1.2027715497685783,-0.5078734914349334,-0.00523356306794902,-0.17670861796796805,-0.7559457112023638,0.35360154809165656,-1.6146961694346986,-0.9921476960432946,-0.9860369706877248,1,2,3
-1.1739201024326051,-0.5078734914349334,-0.00523356306794902,-1.066274478951479,1.5955514182766921,-0.2584417067159123,0.09529012317890782,-0.9921476960432946,-0.9860369706877248,1,2,3
0.15950858301678303,-1.6612156147032344,0.9396258615840833,0.016302440373830152,0.4198028535371641,-0.0915208190411208,-0.7741944323873328,1.1253763802952437,-0.9860369706877248,2,2,3
-0.939591449391674,-0.5078734914349334,-0.9500929877199814,1.1474939913407545,0.4198028535371641,1.132565690574017,-0.36843497312308715,-0.28630633726378185,-0.9860369706877248,1,3,3
1.9241648970824343,0.6454686318333676,-0.00523356306794902,0.18416565019375492,0.4198028535371641,0.5205224357664481,-0.5713147027552099,-0.28630633726378185,1.0141607563685329,0,2,1
-0.612646505051222,1.7988107551016685,0.9396258615840833,1.5319859074660007,1.5955514182766921,0.798723915224434,0.7618949491130256,-0.9921476960432946,-0.9860369706877248,2,3,3
-0.02689635769997464,-0.5078734914349334,-0.00523356306794902,-0.46910415164701164,0.4198028535371641,0.0754000686336707,0.03732448614115845,-0.28630633726378185,-0.9860369706877248,2,2,3
-1.0845921326827737,-0.5078734914349334,0.9396258615840833,1.237936422342925,0.4198028535371641,1.0212850987908226,0.6459636750375268,-0.9921476960432946,1.0141607563685329,1,3,3
0.04310200015776766,1.7988107551016685,-0.00523356306794902,1.6215252350945697,-0.7559457112023638,-0.36972229849910665,-0.2525036990475884,0.4195350215157309,1.0141607563685329,2,2,3
-1.0596580771059962,-0.5078734914349334,-0.00523356306794902,-0.4049268032863279,-1.9316942759418918,0.35360154809165656,-1.3248679842459516,-0.28630633726378185,-0.9860369706877248,1,2,3
-1.0579710251805032,-0.5078734914349334,0.9396258615840833,-0.007105248221850471,1.5955514182766921,0.6318030275496425,0.9357918602262737,1.8312177390747564,-0.9860369706877248,1,2,3
1.6958410051322415,-0.5078734914349334,0.9396258615840833,-0.3153116956210212,0.4198028535371641,0.7430836193328367,-0.13657242497208966,-0.9921476960432946,-0.9860369706877248,0,3,1
-0.18233388764878505,0.6454686318333676,0.9396258615840833,1.13819459894253,0.4198028535371641,0.6874433234412396,0.2691870342921559,-0.28630633726378185,-0.9860369706877248,2,3,3
-0.08640068069914211,0.6454686318333676,-0.00523356306794902,1.6904795066885219,-0.7559457112023638,0.13104036452526788,1.1386715898583966,-0.28630633726378185,-0.9860369706877248,2,2,3
-0.8042269779461869,-1.6612156147032344,0.9396258615840833,-0.306681114189236,0.4198028535371641,0.5205224357664481,-0.658263158311834,1.8312177390747564,1.0141607563685329,2,2,3
-1.1916484447004974,-0.5078734914349334,0.9396258615840833,0.6404275181770686,-0.7559457112023638,-1.48252821633105,1.0227403157828978,1.1253763802952437,1.0141607563685329,1,1,2
0.25378333214136495,0.6454686318333676,-0.9500929877199814,-0.8383948704945079,0.4198028535371641,1.2438462823572114,1.0517231343017723,1.1253763802952437,1.0141607563685329,0,3,1
0.6437210797336989,-0.5078734914349334,0.9396258615840833,-0.34651916616314893,-0.7559457112023638,1.5776880577067944,0.7039293120752762,1.8312177390747564,-0.9860369706877248,0,3,1
-0.8675057222023895,-0.5078734914349334,-0.00523356306794902,-0.40642641373810495,1.5955514182766921,-1.5938088081142445,0.7329121305941508,1.8312177390747564,1.0141607563685329,2,1,2
-0.596004738599749,-0.5078734914349334,-0.00523356306794902,1.535858336866278,1.5955514182766921,-1.48252821633105,-1.4118164398025759,1.8312177390747564,1.0141607563685329,2,1,2
-0.305059766703291,0.6454686318333676,-0.00523356306794902,-1.0426616975958196,0.4198028535371641,-0.3140820026075095,-0.39741779164196184,-0.9921476960432946,-0.9860369706877248,2,2,3
-1.0509368764742104,-0.5078734914349334,0.9396258615840833,-0.24388935861037506,1.5955514182766921,-0.9817655533066756,-0.5133490657174605,-0.28630633726378185,1.0141607563685329,1,0,2
0.42709217486022805,-0.5078734914349334,0.9396258615840833,1.4761082112023565,0.4198028535371641,-0.3140820026075095,1.3995169565282686,0.4195350215157309,-0.9860369706877248,0,2,1
2.3608254047807944,-0.5078734914349334,-1.8949524123720136,0.16163881762144094,-1.9316942759418918,-1.0374058491982727,1.0517231343017723,-0.9921476960432946,-0.9860369706877248,0,0,0
-0.35521381886116676,-0.5078734914349334,0.9396258615840833,-0.4083980851526807,-1.9316942759418918,1.0769253946824198,-0.745211613868458,-0.28630633726378185,1.0141607563685329,2,3,3
-0.995492915736399,-0.5078734914349334,-0.00523356306794902,-0.5058574694649047,1.5955514182766921,1.3551268741404057,1.631379504679266,-0.28630633726378185,-0.9860369706877248,1,3,3
0.3874321575609271,-0.5078734914349334,-0.00523356306794902,0.2775217888470135,-0.7559457112023638,-1.0374058491982727,-1.0640226175760796,-0.28630633726378185,1.0141607563685329,0,0,0
-1.1862155656184012,-0.5078734914349334,-0.00523356306794902,0.6426480818223983,0.4198028535371641,-1.5938088081142445,0.03732448614115845,-0.28630633726378185,-0.9860369706877248,1,1,2
-0.8958710698310173,-0.5078734914349334,-0.00523356306794902,-1.195487089116283,0.4198028535371641,1.6333283535983916,-0.0786067879343403,1.8312177390747564,-0.9860369706877248,2,3,3
0.6178434188426627,-0.5078734914349334,-0.00523356306794902,-0.9399623670735614,-1.9316942759418918,-0.3140820026075095,-0.6292803397929593,1.1253763802952437,1.0141607563685329,0,2,1
0.5038101463195104,-0.5078734914349334,-1.8949524123720136,-1.3804494732808799,-0.7559457112023638,-1.5381685122226472,-1.6146961694346986,-0.28630633726378185,-0.9860369706877248,0,1,0
0.5387807311479492,0.6454686318333676,-0.00523356306794902,-1.6591691436326599,1.5955514182766921,0.35360154809165656,1.1096887713395218,1.8312177390747564,-0.9860369706877248,0,2,1
-0.8101459567356284,0.6454686318333676,-1.8949524123720136,-0.11331757439215223,0.4198028535371641,-0.8148446656318841,0.09529012317890782,-0.28630633726378185,1.0141607563685329,2,0,2
0.4700405137092187,-1.6612156147032344,0.9396258615840833,1.3355383287425917,-0.7559457112023638,1.3551268741404057,0.819860586150775,1.8312177390747564,-0.9860369706877248,0,3,1
0.5724645814569448,-0.5078734914349334,-0.00523356306794902,1.1779603470281796,-0.7559457112023638,1.5776880577067944,1.370534138009394,1.8312177390747564,-0.9860369706877248,0,3,1
1.26189693697493,0.6454686318333676,-0.9500929877199814,0.08628704237554023,0.4198028535371641,0.18668066041686504,0.1242729416977825,-0.28630633726378185,1.0141607563685329,0,2,1
-0.4413964375634691,0.6454686318333676,-1.8949524123720136,-1.0312967777742157,0.4198028535371641,-1.426887920439453,0.18223857873553187,0.4195350215157309,1.0141607563685329,2,1,2
1.2743353706628864,-0.5078734914349334,0.9396258615840833,-1.5822663109375634,1.5955514182766921,0.18668066041686504,0.7329121305941508,-0.9921476960432946,-0.9860369706877248,0,2,1
0.8808519546169743,0.6454686318333676,-0.00523356306794902,-0.26608456661824875,-0.7559457112023638,-1.3712476245478558,1.6603623231981408,-0.28630633726378185,1.0141607563685329,0,1,0
-0.16314724625885652,-1.6612156147032344,-0.00523356306794902,-1.6527452212523073,-0.7559457112023638,-1.3156073286562586,1.6023966861603913,-0.28630633726378185,-0.9860369706877248,2,1,2
2.3653432726490635,-0.5078734914349334,-1.8949524123720136,-0.21012552848030808,0.4198028535371641,1.6333283535983916,0.8778262231885243,1.1253763802952437,-0.9860369706877248,0,3,1
-0.7735169140821284,-0.5078734914349334,0.9396258615840833,0.4226899205084723,1.5955514182766921,0.35360154809165656,-1.121988254613829,1.1253763802952437,-0.9860369706877248,2,2,3
-0.28984770527342213,1.7988107551016685,-0.00523356306794902,-0.007589823319156108,0.4198028535371641,0.0754000686336707,-1.6726618064724479,1.8312177390747564,1.0141607563685329,2,2,3
-1.0139647046155253,0.6454686318333676,-1.8949524123720136,-0.37787680631936305,1.5955514182766921,1.2438462823572114,-0.7162287953495834,-0.9921476960432946,-0.9860369706877248,1,3,3
2.7416988225361574,-0.5078734914349334,0.9396258615840833,-1.2056784612129916,0.4198028535371641,1.5776880577067944,-0.16555524349096434,-0.9921476960432946,-0.9860369706877248,0,3,1
